id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	zeroExp	meanFilter	cookFilter	sample1	sample2
Mospd3	304.883375006864	0.0708196817006803	0.365546851550344	0.193736264996737	0.846382394423488	0.997323578542366	FALSE	FALSE	FALSE	294.790191387413	314.976558626315
Mospd4	4.00687992119742	-0.0164485178183943	0.247887619570712	-0.0663547370654473	0.947095405329127	0.997323578542366	FALSE	FALSE	FALSE	4.24158548758867	3.77217435480617
Mov10	189.179440628368	-0.0465141641661062	0.381594186229534	-0.121894320837811	0.902982713403693	0.997323578542366	FALSE	FALSE	FALSE	193.522337871233	184.836543385502
Mov10l1	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
Moxd1	7.9833663158118	-0.245337823976818	0.307313583052407	-0.798330557146184	0.424678689895258	0.997323578542366	FALSE	FALSE	FALSE	12.1945582768174	3.77217435480617
Moxd2	1.88608717740308	0.133993620477277	0.164092986665539	0.816571281930461	0.414173472289218	0.997323578542366	FALSE	FALSE	FALSE	0	3.77217435480617
Mpc1_IMP_OVL_OS	149.80124988153	0.62538721366197	0.404373332343109	1.54655899299346	0.121969624416801	0.997323578542366	FALSE	FALSE	FALSE	99.6772589583338	199.925240804727
Mpc2	113.552748108119	0.208941026575468	0.400916095360923	0.521158988110392	0.602256021287265	0.997323578542366	FALSE	FALSE	FALSE	100.737655330231	126.367840886007
Mpdu1_IMP_OVL_OS	288.394886835565	0.384202708012927	0.37614864900187	1.0214119046617	0.30705932749023	0.997323578542366	FALSE	FALSE	FALSE	235.407994561171	341.381779109958
Mpdz	508.521691642485	-0.103725550838426	0.352413029966046	-0.294329499815655	0.768506132864265	0.997323578542366	FALSE	FALSE	FALSE	532.318978692378	484.724404592593
Mpeg1	133.421671847154	0.765173871829443	0.411616858913875	1.85894687075862	0.0630346695127684	0.997323578542366	FALSE	FALSE	FALSE	76.3485387765961	190.494804917711
Mpg_IMP_OVL_OS	272.250014367579	0.425417736180258	0.379660638641581	1.12052104664417	0.262491788942681	0.997323578542366	FALSE	FALSE	FALSE	216.320859867022	328.179168868137
Mphosph10	233.211218000919	0.465153382409071	0.385777166201089	1.20575664700333	0.227911335988426	0.997323578542366	FALSE	FALSE	FALSE	179.73718503657	286.685250965269
Mphosph6	195.550261506024	0.240627702826858	0.383027069648054	0.628226362820674	0.52985566261272	0.997323578542366	FALSE	FALSE	FALSE	172.31441043329	218.786112578758
Mphosph8_IMP_OVL_OS	265.688389684152	-0.221118756331609	0.373149674741505	-0.592573895407484	0.553466353569973	0.997323578542366	FALSE	FALSE	FALSE	293.729795015515	237.646984352789
Mphosph9	153.295661173953	0.0416495871298755	0.389029134151482	0.107060329095193	0.914741119021966	0.997323578542366	FALSE	FALSE	FALSE	150.046086623449	156.545235724456
Mpi	134.143518103501	-0.030276579427991	0.393931661706204	-0.0768574409501803	0.938736954556317	0.997323578542366	FALSE	FALSE	FALSE	136.260933788786	132.026102418216
Mpl	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
Mplkip	774.956411257177	0.305404085335652	0.351138823600571	0.869753114178729	0.384435339048322	0.997323578542366	FALSE	FALSE	FALSE	669.110110667113	880.80271184724
Mpnd_IMP_OVL_OS	258.913166050016	-0.187219021541775	0.373053926881361	-0.501855115443711	0.615769440171859	0.997323578542366	FALSE	FALSE	FALSE	282.065434924647	235.760897175386
Mpo	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
Mpp1_IMP_OVL_OS	545.840720963322	-0.703152078710346	0.383413267379767	-1.83392735341597	0.0666647785829552	0.997323578542366	FALSE	FALSE	FALSE	729.552703865251	362.128738061392
Mpp2	74.0968850155692	-0.180629901110911	0.412818962246603	-0.437552335599858	0.661710829823641	0.997323578542366	FALSE	FALSE	FALSE	82.1807188220305	66.0130512091079
Mpp3	11.1079897014738	0.121372226096178	0.345226409622246	0.351572830795263	0.725158643823027	0.997323578542366	FALSE	FALSE	FALSE	9.01336916112593	13.2026102418216
Mpp4_IMP_OVL_SS	54.1798381927778	-0.244559041622466	0.417107671734782	-0.586321130477719	0.557659733831767	0.997323578542366	FALSE	FALSE	FALSE	63.0935841278815	45.266092257674
Mpp5	396.763850132021	-0.250718950582169	0.362709080653255	-0.691239795073819	0.489414859298409	0.997323578542366	FALSE	FALSE	FALSE	442.715485267067	350.812214996974
Mpp6	41.6332215663734	0.303213314332966	0.416043357500357	0.728802200219496	0.466122665507709	0.997323578542366	FALSE	FALSE	FALSE	32.3420893428636	50.9243537898833
Mpp7	101.736420384335	0.102806660783336	0.403515783603574	0.254777297346902	0.798895110849284	0.997323578542366	FALSE	FALSE	FALSE	95.9658716566937	107.506969111976
Mppe1_IMP_OVL_OS	180.69626965319	0.0461709896443776	0.383077228997422	0.120526583543519	0.904066022514444	0.997323578542366	FALSE	FALSE	FALSE	176.555995920878	184.836543385502
Mpped1	4.27197901417171	-0.0344856883873762	0.253749308795873	-0.135904560887368	0.891896729865426	0.997323578542366	FALSE	FALSE	FALSE	4.77178367353725	3.77217435480617
Mpped2	34.9711293922966	-0.170792200174375	0.413308991465908	-0.413231271762601	0.679437178654711	0.997323578542366	FALSE	FALSE	FALSE	39.7648639461438	30.1773948384493
Mprip_IMP_OVL_OS	1137.59846221197	-0.380126443380393	0.35088058545348	-1.08334988921976	0.278653149046966	0.997323578542366	FALSE	FALSE	FALSE	1330.267248545	944.929675878945
Mpst	49.381882315794	0.26783383365327	0.417242262850267	0.641914440362878	0.52092873767945	0.997323578542366	FALSE	FALSE	FALSE	40.2950621320924	58.4687024994956
Mpv17	312.823683826683	-0.32896573309492	0.372278028962287	-0.883656051397666	0.376881911428982	0.997323578542366	FALSE	FALSE	FALSE	361.595162816934	264.052204836432
Mpv17l	41.6332215663734	0.303213314332966	0.416043357500357	0.728802200219496	0.466122665507709	0.997323578542366	FALSE	FALSE	FALSE	32.3420893428636	50.9243537898833
Mpv17l2_IMP_OVL_OS	143.361199304435	-0.252890924697029	0.394604602282001	-0.640871706094047	0.521606039998533	0.997323578542366	FALSE	FALSE	FALSE	162.240644900267	124.481753708604
Mpzl1	104.861043769997	0.209598592492613	0.403447484823795	0.519518897444991	0.603398938305292	0.997323578542366	FALSE	FALSE	FALSE	92.7846825410022	116.937404998991
Mpzl2	5.21502260287325	0.0302236816950423	0.273386238722237	0.11055304698694	0.91197078223632	0.997323578542366	FALSE	FALSE	FALSE	4.77178367353725	5.65826153220925
Mpzl3	65.0227288012772	-0.16047318774487	0.415069008958655	-0.386618090682011	0.699038963070887	0.997323578542366	FALSE	FALSE	FALSE	71.5767551030588	58.4687024994956
Mr1	51.2983630197801	0.41871209149462	0.417183673707577	1.00366365676168	0.315540760316849	0.997323578542366	FALSE	FALSE	FALSE	36.5836748304523	66.0130512091079
Mrap	2.41628536335167	0.106454149234785	0.19956408777794	0.533433396860657	0.593733604309361	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	3.77217435480617
Mrap2	1.20814268167583	0.0571504174827351	0.148478692253687	0.384906525072899	0.700306671364126	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	1.88608717740308
Mras	187.641190477415	-0.310489978041792	0.38716039946655	-0.80196729435552	0.422571877259923	0.997323578542366	FALSE	FALSE	FALSE	216.851058052971	158.431322901859
Mrc1	243.450459400895	-0.0174554664152431	0.372578443638675	-0.0468504464315476	0.962632422708562	0.997323578542366	FALSE	FALSE	FALSE	245.481760094194	241.419158707595
Mrc2	1539.53005612774	-0.451105179892817	0.353009534684097	-1.2778838404365	0.201290386664552	0.997323578542366	FALSE	FALSE	FALSE	1849.33127258866	1229.72883966681
Mre11a	132.492136492489	-0.115329726716295	0.395127456639443	-0.291879809358664	0.770378521426877	0.997323578542366	FALSE	FALSE	FALSE	140.502519276375	124.481753708604
Mreg	19.034790287256	0.35304265564855	0.382628626183951	0.922677059397074	0.356175524329972	0.997323578542366	FALSE	FALSE	FALSE	11.6643600908688	26.4052204836432
Mrfap1	444.823614041452	0.464661367451926	0.370189582313542	1.25519838929008	0.209406750119385	0.997323578542366	FALSE	FALSE	FALSE	348.34020816822	541.307019914685
Mrgbp	130.644885487942	0.39942879127016	0.40040413850354	0.997564093026048	0.318490779980034	0.997323578542366	FALSE	FALSE	FALSE	102.858448074025	158.431322901859
Mrgpra1	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Mrgpra3	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Mrgpra9	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Mrgprb1	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Mrgprd	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Mrgpre	136.1469580641	-0.0315692484724603	0.393407361233372	-0.0802456984370794	0.93604184522704	0.997323578542366	FALSE	FALSE	FALSE	138.38172653258	133.912189595619
Mrgprf	111.992547076856	0.297713351046301	0.402740882617725	0.739218102496153	0.459774570211105	0.997323578542366	FALSE	FALSE	FALSE	93.8450789128993	130.140015240813
Mrgprg	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Mrgprh	1.73834086762442	0.0115668031643715	0.176132045180058	0.0656712022650217	0.947639600167656	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	1.88608717740308
Mrgprx1	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Mrgprx2	7.66170149280796	0.347311960298969	0.295425289290355	1.17563381636437	0.239741236285128	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	13.2026102418216
Mri1	262.116306046018	-0.442064095414069	0.382355482392176	-1.15615995002433	0.247615738190907	0.997323578542366	FALSE	FALSE	FALSE	318.649109755099	205.583502336936
Mrm1	202.252034117584	-0.3956835007673	0.387817916389226	-1.02028164261029	0.30759490700761	0.997323578542366	FALSE	FALSE	FALSE	242.300570978503	162.203497256665
Mro	3.88952713800179	0.129501655186239	0.242379217762037	0.534293560239892	0.593138446934874	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	5.65826153220925
Mroh1_IMP_OVL_SS	557.678155302789	-0.360477803504931	0.360258328155035	-1.00060921658916	0.317015772510161	0.997323578542366	FALSE	FALSE	FALSE	649.492777787015	465.863532818562
Mroh2a_IMP_OVL_OS	35.0057442420161	0.557070139577411	0.408208850825722	1.36466942951034	0.17235697212872	0.997323578542366	FALSE	FALSE	FALSE	19.087134694149	50.9243537898833
Mroh2b	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
Mroh4	2.94648354930025	0.0621714488535453	0.219030481951957	0.283848386304433	0.776526571943978	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	3.77217435480617
Mroh5	2.94648354930025	0.0621714488535453	0.219030481951957	0.283848386304433	0.776526571943978	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	3.77217435480617
Mroh6	48.7605035500963	-0.0477907837614433	0.417241670748611	-0.11453981496071	0.908809886289363	0.997323578542366	FALSE	FALSE	FALSE	50.3688276651155	47.1521794350771
Mroh7	3.21158264227454	0.0413912267988155	0.227240711665112	0.182147056729053	0.855467320438721	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	3.77217435480617
Mroh8_IMP_OVL_OS	8.01375984239484	-0.0290397629844797	0.315265503230362	-0.0921120854864371	0.926608986446575	0.997323578542366	FALSE	FALSE	FALSE	8.48317097517734	7.54434870961234
Mroh9	2.53363814654729	-0.0469844323630078	0.20581297694886	-0.228287025723758	0.819423110255696	0.997323578542366	FALSE	FALSE	FALSE	3.1811891156915	1.88608717740308
Mrp63	351.735840499247	0.225276644243201	0.364449151270816	0.618129150411442	0.536490208195393	0.997323578542366	FALSE	FALSE	FALSE	314.937722453459	388.533958545035
Mrpl1	302.297392453424	0.2610481739523	0.369882503164806	0.705759725639109	0.480337571761314	0.997323578542366	FALSE	FALSE	FALSE	265.099092974292	339.495691932555
Mrpl10	392.173583353354	0.518395521178891	0.376062503297194	1.37848234438097	0.16805441528544	0.997323578542366	FALSE	FALSE	FALSE	295.85058775931	488.496578947399
Mrpl11	206.453939167689	0.324854900938042	0.383707575231284	0.846621025770034	0.397206390581375	0.997323578542366	FALSE	FALSE	FALSE	173.374806805187	239.533071530192
Mrpl12	263.954270139664	-0.089522611074003	0.370624694412716	-0.2415451868793	0.809132598951574	0.997323578542366	FALSE	FALSE	FALSE	275.172858507315	252.735681772013
Mrpl13	93.4533401258291	-0.197227943915074	0.407253436215981	-0.484287979857529	0.628181505373856	0.997323578542366	FALSE	FALSE	FALSE	103.918844445922	82.9878358057357
Mrpl14	69.2119698819729	0.366326232427168	0.415092245348524	0.882517648865228	0.377496939994277	0.997323578542366	FALSE	FALSE	FALSE	53.550016780807	84.8739229831388
Mrpl15	173.799471912722	-0.0683436329035125	0.384849621322545	-0.177585293363803	0.859048675149106	0.997323578542366	FALSE	FALSE	FALSE	179.73718503657	167.861758788874
Mrpl16	167.645627044284	0.114522489834496	0.386344488895919	0.296425840476653	0.766904893745784	0.997323578542366	FALSE	FALSE	FALSE	157.999059412678	177.29219467589
Mrpl17	1062.01820424622	0.0240574227236495	0.338097012396024	0.0711553839330302	0.943274089827928	0.997323578542366	FALSE	FALSE	FALSE	1050.85280455009	1073.18360394235
Mrpl18	70.2681449307335	-0.0553274090054373	0.413271651168967	-0.133876613237177	0.893500143720675	0.997323578542366	FALSE	FALSE	FALSE	72.637151474956	67.899138386511
Mrpl19_IMP_OVL_OS	185.524619056757	-0.109956447258603	0.383052089741798	-0.287053511006089	0.774071347622844	0.997323578542366	FALSE	FALSE	FALSE	195.643130615027	175.406107498487
Mrpl2	293.553343708408	0.445980164352152	0.378693417400708	1.17768132177551	0.238923675989946	0.997323578542366	FALSE	FALSE	FALSE	230.636210887634	356.470476529183
Mrpl20	115.67776217505	0.437051083219735	0.404883750384926	1.07944831770657	0.280387921351837	0.997323578542366	FALSE	FALSE	FALSE	88.0128988674649	143.342625482634
Mrpl21_IMP_OVL_SS	318.189829797844	0.555019074906301	0.382784293011329	1.44995258436551	0.14707174205139	0.997323578542366	FALSE	FALSE	FALSE	232.757003631428	403.62265596426
Mrpl22	149.227994199589	-0.0523532206920906	0.390229803548068	-0.134159975009807	0.893276075038377	0.997323578542366	FALSE	FALSE	FALSE	153.227275739141	145.228712660037
Mrpl23	109.393900554006	-0.095022326531164	0.401429137847257	-0.236710087964067	0.812881708291194	0.997323578542366	FALSE	FALSE	FALSE	115.053006350843	103.73479475717
Mrpl24_IMP_OVL_OS	252.611574871799	-0.0772734566691642	0.3718871970742	-0.207787354007098	0.835395007155876	0.997323578542366	FALSE	FALSE	FALSE	261.9179038586	243.305245884998
Mrpl27	159.988146874613	0.258895270600954	0.390273314381966	0.663369134041199	0.50709416913377	0.997323578542366	FALSE	FALSE	FALSE	138.911924718529	181.064369030696
Mrpl28	24.4237314033544	-0.156124166356334	0.400482247205674	-0.389840417261128	0.696654554912678	0.997323578542366	FALSE	FALSE	FALSE	28.1005038552749	20.7469589514339
Mrpl3	232.642183642115	0.14575029056825	0.37522135090049	0.388438158485559	0.697691810360858	0.997323578542366	FALSE	FALSE	FALSE	216.320859867022	248.963507417207
Mrpl30	201.651761967569	0.341419618050644	0.385046580496572	0.886696922773176	0.375242095547185	0.997323578542366	FALSE	FALSE	FALSE	167.542626759752	235.760897175386
Mrpl32	140.488166777711	0.517020555634887	0.402027281707348	1.28603350856981	0.198431367510323	0.997323578542366	FALSE	FALSE	FALSE	101.798051702128	179.178281853293
Mrpl33	490.077886594344	-0.109263047870075	0.353375041000454	-0.30919854317027	0.757170502026596	0.997323578542366	FALSE	FALSE	FALSE	514.292240370126	465.863532818562
Mrpl35	121.092875494595	0.0526777132624597	0.397485744472881	0.132527301909449	0.894567229675738	0.997323578542366	FALSE	FALSE	FALSE	117.703997280586	124.481753708604
Mrpl36	124.686910013039	0.0255229917135556	0.396412725011124	0.0643848950934644	0.948663757040042	0.997323578542366	FALSE	FALSE	FALSE	123.005979140071	126.367840886007
Mrpl37	171.826425478707	-0.0241852416327281	0.384929675622102	-0.062830286061061	0.949901648717208	0.997323578542366	FALSE	FALSE	FALSE	173.905004991135	169.747845966278
Mrpl38	166.463656566055	-0.0508848990244704	0.386252515425856	-0.13173998095098	0.895189960874429	0.997323578542366	FALSE	FALSE	FALSE	170.723815875444	162.203497256665
Mrpl39	209.100708774296	0.132046444633927	0.378685703539562	0.348696672199911	0.727317042849839	0.997323578542366	FALSE	FALSE	FALSE	195.643130615027	222.558286933564
Mrpl4	178.375386192724	0.344721118905049	0.38905885380264	0.886038488870677	0.375596787235608	0.997323578542366	FALSE	FALSE	FALSE	147.395095693706	209.355676691742
Mrpl40	147.758973748076	0.165588645742469	0.391373092778667	0.423096653290148	0.672224744048684	0.997323578542366	FALSE	FALSE	FALSE	135.200537416889	160.317410079262
Mrpl41_IMP_OVL_OS	237.509369218538	0.344333296741826	0.380093778276295	0.905916687990419	0.364979950734335	0.997323578542366	FALSE	FALSE	FALSE	197.763923358822	277.254815078253
Mrpl42	90.1024538200489	0.407342373471901	0.410579915936819	0.992114708149981	0.321141572484728	0.997323578542366	FALSE	FALSE	FALSE	68.9257641733159	111.279143466782
Mrpl43	111.041060841881	-0.274750204733422	0.403308554931931	-0.681240706088652	0.495719194915449	0.997323578542366	FALSE	FALSE	FALSE	127.777762813609	94.3043588701542
Mrpl44	136.88991093613	0.326183005576014	0.397044930339184	0.821526685398967	0.41134633035882	0.997323578542366	FALSE	FALSE	FALSE	113.462411792997	160.317410079262
Mrpl45	189.26639988498	-0.107771240096866	0.382308404194895	-0.281896078962276	0.778023196201159	0.997323578542366	FALSE	FALSE	FALSE	199.354517916668	179.178281853293
Mrpl46	185.154831149997	0.458838597374568	0.392052270069685	1.17035056905298	0.241859919291507	0.997323578542366	FALSE	FALSE	FALSE	142.09311383422	228.216548465773
Mrpl47	176.398118435572	0.202622532523048	0.385734007238251	0.525290818856677	0.599381038837872	0.997323578542366	FALSE	FALSE	FALSE	158.529257598627	194.266979272518
Mrpl48_IMP_OVL_OS	114.613144480016	0.190373539121162	0.40039065560199	0.475469485757438	0.634452377704607	0.997323578542366	FALSE	FALSE	FALSE	102.858448074025	126.367840886007
Mrpl49_IMP_OVL_OS	189.370244434139	0.538578820838283	0.394824033178237	1.36409837188191	0.172536607139579	0.997323578542366	FALSE	FALSE	FALSE	137.321330160683	241.419158707595
Mrpl50	209.72630886313	0.395827014356269	0.385812528517551	1.02595687049666	0.304911914115232	0.997323578542366	FALSE	FALSE	FALSE	168.60302313165	250.84959459461
Mrpl51	151.322614739937	0.0920427661776063	0.38978999790156	0.23613424324154	0.813328502881519	0.997323578542366	FALSE	FALSE	FALSE	144.213906578015	158.431322901859
Mrpl52	265.018887834698	0.037381205908408	0.369743886291649	0.101100267764596	0.919470865490927	0.997323578542366	FALSE	FALSE	FALSE	260.327309300755	269.710466368641
Mrpl53_IMP_OVL_SS	146.164157867093	-0.0375914746034039	0.390881600529852	-0.0961710005087155	0.923384762276338	0.997323578542366	FALSE	FALSE	FALSE	148.985690251552	143.342625482634
Mrpl54	287.664597932944	0.557077790800716	0.385207539188759	1.4461757212071	0.148127921619992	0.997323578542366	FALSE	FALSE	FALSE	209.428283449691	365.900912416198
Mrpl55	110.901757178376	0.25634074328203	0.402339540079393	0.63712540714106	0.524043160281559	0.997323578542366	FALSE	FALSE	FALSE	95.4356734707451	126.367840886007
Mrpl9	325.173586794925	0.570457962951426	0.383222268184639	1.48858250240452	0.136597342049705	0.997323578542366	FALSE	FALSE	FALSE	235.407994561171	414.939179028678
Mrps10	197.931932019656	0.0399957000559039	0.379782724564598	0.105312057313183	0.916128195826636	0.997323578542366	FALSE	FALSE	FALSE	194.052536057182	201.81132798213
Mrps11	82.9101634600235	0.158254369840235	0.409735114854706	0.386235799917596	0.699322042416803	0.997323578542366	FALSE	FALSE	FALSE	75.2881424046989	90.532184515348
Mrps12	116.938249263619	0.0301328479340724	0.398645655331382	0.0755880505182575	0.939746843570133	0.997323578542366	FALSE	FALSE	FALSE	115.053006350843	118.823492176394
Mrps14	189.013964761416	0.431386587300126	0.390348177299989	1.10513283367684	0.269102035306476	0.997323578542366	FALSE	FALSE	FALSE	147.925293879655	230.102635643176
Mrps15	172.478197770987	0.143142911344257	0.385607258709767	0.371214255206736	0.710477956355372	0.997323578542366	FALSE	FALSE	FALSE	160.119852156472	184.836543385502
Mrps16	200.917251741812	0.422493573822135	0.388142163572086	1.0885021352329	0.27637349446524	0.997323578542366	FALSE	FALSE	FALSE	158.529257598627	243.305245884998
Mrps17	260.69878573677	0.386113216371973	0.379046297724908	1.01864394584377	0.308372033070563	0.997323578542366	FALSE	FALSE	FALSE	212.079274379434	309.318297094106
Mrps18a	246.792058795774	0.395299196531385	0.38103638677247	1.03743162137277	0.299534747749332	0.997323578542366	FALSE	FALSE	FALSE	199.354517916668	294.229599674881
Mrps18b	266.344383299569	0.0267019142553525	0.369541464705936	0.0722568826656587	0.942397477608078	0.997323578542366	FALSE	FALSE	FALSE	262.978300230498	269.710466368641
Mrps18c	110.962544231542	0.376862213232383	0.404635014426512	0.931363326939239	0.351665654362138	0.997323578542366	FALSE	FALSE	FALSE	88.0128988674649	133.912189595619
Mrps2	248.613137596875	0.208819455897057	0.374318683682106	0.557865436592524	0.576936274859133	0.997323578542366	FALSE	FALSE	FALSE	223.743634470302	273.482640723447
Mrps21	38.7433037471027	-0.0347857591958459	0.415733911072443	-0.0836731338709205	0.933316318284534	0.997323578542366	FALSE	FALSE	FALSE	39.7648639461438	37.7217435480617
Mrps22	117.53345582587	0.403920166921858	0.403611421370536	1.00076495741938	0.316940454852468	0.997323578542366	FALSE	FALSE	FALSE	91.724286169105	143.342625482634
Mrps23	236.827203399674	0.189262795083056	0.375444824141643	0.50410282127542	0.614189124476158	0.997323578542366	FALSE	FALSE	FALSE	215.260463495125	258.393943304223
Mrps25_IMP_OVL_OS	72.9191358604764	-0.113889395146943	0.412764286434897	-0.275918723808743	0.782610492428552	0.997323578542366	FALSE	FALSE	FALSE	77.9391333344418	67.899138386511
Mrps26	194.550652187293	0.328572497377998	0.385725165845458	0.851830594609535	0.394308122950809	0.997323578542366	FALSE	FALSE	FALSE	162.770843086215	226.33046128837
Mrps27_IMP_OVL_OS	103.122702902372	0.209740646826461	0.403964034719613	0.519206238179197	0.603616929331083	0.997323578542366	FALSE	FALSE	FALSE	91.1940879831564	115.051317821588
Mrps28	153.504194536897	0.159321271097121	0.389946115972047	0.408572529822408	0.682853393444253	0.997323578542366	FALSE	FALSE	FALSE	141.032717462323	165.975671611471
Mrps30	170.296617974027	0.0820194395344432	0.385444296465931	0.212791939811964	0.831489250871949	0.997323578542366	FALSE	FALSE	FALSE	163.301041272164	177.29219467589
Mrps33	67.1435215450716	-0.207209317906478	0.414784889981907	-0.499558501071523	0.617385984685955	0.997323578542366	FALSE	FALSE	FALSE	75.8183405906475	58.4687024994956
Mrps34	97.6729747331078	0.283014554237866	0.406516649724487	0.696194250419205	0.486307187883695	0.997323578542366	FALSE	FALSE	FALSE	82.1807188220305	113.165230644185
Mrps35	130.492917855027	0.132645078581049	0.395438811194149	0.335437682964113	0.737294945946998	0.997323578542366	FALSE	FALSE	FALSE	121.415384582226	139.570451127828
Mrps36	45.2838218148474	-0.0591373745241449	0.417120735673397	-0.1417751971229	0.887257575973919	0.997323578542366	FALSE	FALSE	FALSE	47.187638549424	43.3800050802709
Mrps5	118.798164237575	0.266626084586183	0.400338337079642	0.66600187863882	0.505409899614204	0.997323578542366	FALSE	FALSE	FALSE	101.798051702128	135.798276773022
Mrps6_IMP_OVL_SS	26.3967778373701	-0.303451491658408	0.401837869535752	-0.755159019753387	0.450153574018443	0.997323578542366	FALSE	FALSE	FALSE	33.9326839007094	18.8608717740308
Mrps7	154.038614045982	0.363765756944638	0.394324489307429	0.922503589831658	0.35626595869707	0.997323578542366	FALSE	FALSE	FALSE	125.126771883866	182.950456208099
Mrps9	237.452803488508	0.423413400182047	0.383359841515098	1.10448031934866	0.269384836163177	0.997323578542366	FALSE	FALSE	FALSE	188.220356011747	286.685250965269
Mrrf_IMP_OVL_OS	231.964239146387	0.135347647269757	0.375170595621006	0.360762940511691	0.718276668867283	0.997323578542366	FALSE	FALSE	FALSE	216.851058052971	247.077420239804
Mrto4	214.554658266697	0.256324482886538	0.380353922790697	0.673910448999336	0.500368248615819	0.997323578542366	FALSE	FALSE	FALSE	187.690157825799	241.419158707595
Mrvi1_IMP_OVL_OS	53.115220497744	-0.647431920883375	0.415612161338726	-1.55777905727767	0.119285632177932	0.997323578542366	FALSE	FALSE	FALSE	77.9391333344418	28.2913076610463
Ms4a1	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Ms4a10	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
Ms4a15	1.59059455784575	-0.102578760972134	0.158803565682151	-0.645947466805925	0.518313377597456	0.997323578542366	FALSE	FALSE	FALSE	3.1811891156915	0
Ms4a18	3.77217435480617	0.232953436430259	0.211626664430922	1.10077544839015	0.270994399744509	0.997323578542366	FALSE	FALSE	FALSE	0	7.54434870961234
Ms4a2	5.30198185948584	-0.287674631314991	0.249005894494967	-1.15529245562019	0.247970684377594	0.997323578542366	FALSE	FALSE	FALSE	10.6039637189717	0
Ms4a3	3.09422985907892	0.191110084382302	0.213144255835875	0.896623198372563	0.369920014951356	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	5.65826153220925
Ms4a4b	2.79873723952159	-0.0649011687706885	0.213869117236824	-0.303462087510379	0.761537735833749	0.997323578542366	FALSE	FALSE	FALSE	3.71138730164009	1.88608717740308
Ms4a4c	2.79873723952159	-0.0649011687706885	0.213869117236824	-0.303462087510379	0.761537735833749	0.997323578542366	FALSE	FALSE	FALSE	3.71138730164009	1.88608717740308
Ms4a4d	20.6211635219652	-0.478189737598095	0.380354418075003	-1.25722146207278	0.208673453803277	0.997323578542366	FALSE	FALSE	FALSE	31.811891156915	9.43043588701542
Ms4a6b	21.4772478540542	-0.200897804456842	0.392985253359479	-0.51120952437641	0.609204350170005	0.997323578542366	FALSE	FALSE	FALSE	25.9797111114806	16.9747845966278
Ms4a6c	26.8400167667061	-0.0950659623994838	0.405367580238537	-0.234517921594871	0.8145829216606	0.997323578542366	FALSE	FALSE	FALSE	29.1609002271721	24.5191333062401
Ms4a6d	51.0594361302523	0.0507147775500826	0.417126023991058	0.121581427753761	0.903230522861607	0.997323578542366	FALSE	FALSE	FALSE	49.3084312932183	52.8104409672864
